node_id,account_age_days,balance,in_out_ratio,pagerank,tx_velocity,out_degree,risk_ratio,is_fraud
1842,721,37320.71,1.86,0.00011542273180832862,90,3,2.22,0
1877,2254,28450.36,0.31,0.00011542273180832862,41,3,0.69,0
4,433,2789.62,0.63,0.008344142823361062,18,48,0.77,0
6,3264,16321.75,1.87,0.0048740411086412696,56,36,1.98,0
8,1170,28326.7,1.31,0.0012926101149264796,2,7,1.69,0
15,3467,29977.68,0.64,0.0029093529269592546,86,21,2.21,0
21,2947,27131.46,0.48,0.0007842301818767125,92,5,1.22,0
27,622,20165.42,1.24,0.002001523954561452,28,16,2.37,0
43,2516,43929.18,1.09,0.0031970502059647317,20,13,2.04,1
49,906,19494.07,0.46,0.0031259129630376793,13,29,1.87,0
65,2610,7103.82,1.12,0.0025162686957710153,24,7,0.63,0
67,2300,21170.88,1.82,0.0014690749403770736,76,6,0.56,0
75,754,22648.42,0.96,0.0013147485795615172,89,10,1.07,0
97,958,16231.71,1.56,0.0003299424308581773,66,2,1.56,0
99,3295,2631.26,1.79,0.0007108983706403435,10,3,1.23,0
106,3096,25461.17,0.25,0.000416688693392518,10,2,2.12,0
112,2158,3347.82,0.54,0.0014204929372202866,82,6,0.53,0
125,1362,37716.65,1.94,0.0002645196540948287,94,3,0.54,0
133,1506,18911.92,0.38,0.00023058550162251173,5,1,1.48,0
137,2729,24799.67,1.46,0.0008391834446446942,74,5,0.59,0
141,3507,42582.07,0.9,0.00023662926797024834,45,9,0.57,0
143,2879,20500.87,0.46,0.0009328224760453385,72,7,1.44,0
156,355,28512.73,1.11,0.0003443002080462574,8,6,1.24,0
175,3628,41208.94,0.33,0.0005309248209745309,16,2,0.93,0
177,3206,15640.46,0.5,0.0010040048885654742,56,6,1.17,0
189,3177,16530.05,1.23,0.0006481218639913149,49,1,2.17,0
195,1899,20046.25,1.7,0.00025541808345942035,91,0,1.58,0
196,74,47328.15,1.84,0.0008505390313940084,18,4,2.25,0
199,412,39048.86,1.5,0.0004183339435164682,44,1,1.28,0
204,561,27754.59,1.25,0.0002289071356886,44,1,0.5,0
210,3316,28431.16,0.48,0.00042208444472048947,9,6,1.21,0
212,1424,18274.17,1.49,0.00021400873054449205,80,2,1.6,0
232,647,24685.4,0.99,0.0014260574410408118,83,5,1.23,0
251,931,46517.83,1.71,0.00019861159419765656,70,7,0.8,0
253,209,29104.79,1.5,0.00061205332627348,23,2,1.17,0
265,708,34287.34,0.73,0.00015588970580760218,16,3,2.28,0
275,2591,9077.01,1.52,0.0005103385707714314,71,1,1.84,0
298,2159,6893.19,1.26,0.0003976514878677801,27,1,0.98,0
306,2323,34790.57,1.0,0.00034713116322942117,68,3,1.34,0
353,3367,30015.17,1.74,0.0011037072171845013,84,1,1.61,0
358,3296,43979.15,1.53,0.00043877341745487963,25,1,1.18,0
380,773,33608.46,0.99,0.0005100465240796673,24,1,1.2,0
401,3009,12706.85,1.88,0.0012616689206868504,96,4,1.9,0
425,911,14552.19,1.61,0.00040998529195196496,22,3,2.32,0
445,2742,34908.93,1.73,0.00011542273180832862,31,2,1.2,0
453,3564,44561.4,0.78,0.00041305244618008736,29,1,1.43,0
475,2442,30139.2,0.13,0.001091657021753739,53,3,2.12,1
477,739,36775.99,1.79,0.0005146130502484779,8,3,2.3,0
484,3628,10033.63,0.91,0.0005367885706179648,61,2,1.35,0
491,3213,18913.99,0.5,0.00031521917566026047,48,1,2.17,0
560,3636,4969.37,0.97,0.0002289071356886,56,2,1.39,0
609,155,23723.83,0.31,0.000377570231200431,2,1,2.21,0
664,1762,22995.52,1.09,0.0005019076040340388,28,4,0.93,0
681,273,24788.98,1.53,0.0003620075666981242,92,5,2.43,0
688,2219,17522.12,0.77,0.0002576925807666341,46,1,2.16,0
730,1822,26659.45,1.6,0.00021645802697790593,37,3,1.66,0
796,555,37911.31,1.99,0.00012943735922419413,20,3,0.97,0
809,2307,34558.06,1.25,0.0003440699055027831,52,3,1.74,0
825,2109,897.67,1.59,0.00023219562784193755,7,5,2.33,0
831,2248,35433.05,0.41,0.00040760728331528436,45,2,1.69,0
895,1689,19944.7,1.75,0.0005296725678203689,31,1,2.1,0
908,1718,4989.76,0.27,0.0002289071356886,11,1,1.72,0
936,1918,28049.51,1.93,0.0003261265318277336,30,1,1.56,0
948,2969,27093.73,1.63,0.0003790289163548454,63,3,2.28,0
977,1084,22500.91,0.76,0.0002995147255556499,52,1,0.66,0
978,1662,5107.87,0.36,0.00027795833164412934,56,1,1.72,0
1076,2247,32939.18,1.72,0.00011542273180832862,10,3,1.72,0
1136,2028,19796.72,1.76,0.0002289071356886,94,2,0.82,0
1142,134,9125.23,0.78,0.00045285011153183333,48,1,2.21,0
1238,314,11072.57,1.06,0.000993557185959983,26,0,2.5,0
1245,3119,31459.81,0.61,0.00016081702439491133,51,1,2.39,0
1304,2769,44933.85,0.88,0.0002289071356886,13,1,1.62,0
1308,1549,11399.85,0.6,0.00025423630830378834,68,2,2.41,0
1348,2622,11981.95,1.28,0.000333547984428786,30,2,1.09,0
1354,2190,5845.14,1.12,0.0009641242060889876,27,0,1.78,1
1415,3557,16685.63,1.7,0.00028269318664337603,61,0,2.32,0
1417,1915,18796.7,1.88,0.0005388684682274703,97,0,1.33,0
1422,3245,11386.18,1.82,0.0004545186283758856,1,1,1.09,0
1450,388,4160.19,0.51,0.0002289071356886,22,2,0.55,0
1471,719,41500.05,0.93,0.0002991641007579426,40,0,2.35,0
1509,655,15130.15,1.47,0.00011542273180832862,66,2,1.54,0
1571,430,6828.12,1.46,0.00011542273180832862,63,2,2.33,0
1600,2298,31403.9,1.53,0.00011542273180832862,82,3,0.53,0
1617,3501,6689.65,1.82,0.0002289071356886,57,1,1.61,0
1646,2950,24972.35,0.46,0.0002289071356886,45,3,1.37,0
1653,2090,2799.97,1.21,0.00011542273180832862,93,3,1.43,0
1670,3402,4900.76,1.57,0.00011542273180832862,39,2,1.84,0
1759,1024,43318.33,1.1,0.0002289071356886,92,2,1.98,0
1775,2840,36817.51,1.05,0.00020366702206281497,76,2,2.18,0
1804,1586,29820.63,0.92,0.00011542273180832862,27,2,1.86,0
1843,33,9550.5,1.62,0.00037663828453873935,59,1,1.8,0
1889,80,38015.46,1.29,0.00032577860607016355,56,1,0.62,0
1905,637,22153.92,0.78,0.00011542273180832862,47,2,0.75,0
1917,1817,49944.24,0.45,0.0005939123219008454,74,0,2.33,0
1928,545,33246.93,1.63,0.00011542273180832862,16,2,1.8,0
1946,2956,44282.76,1.49,0.0001568218352638717,6,1,2.16,0
1950,651,3808.35,0.35,0.0002534327336663647,60,0,1.88,0
1952,3117,449.2,1.85,0.00011542273180832862,23,3,1.3,0
1954,1188,36068.49,1.49,0.00011542273180832862,81,2,1.31,0
16,841,18581.78,0.48,0.005491794851742346,46,24,0.89,0
41,2729,15944.54,1.4,0.0009043511002250218,45,4,1.78,0
79,3084,8754.42,0.15,0.001051680747424436,1,4,0.85,0
102,3120,32028.58,1.23,0.0011630582931234819,38,4,2.39,0
166,665,20916.84,1.5,0.0001593602273720159,99,3,1.45,0
192,3639,42571.88,1.45,0.0004549977535161933,93,5,1.89,0
198,1716,9125.43,1.97,0.002373626248376252,59,3,0.75,1
238,1972,45479.01,0.97,0.0003835068905970395,81,3,1.89,0
357,358,23734.06,1.2,0.0003976514878677801,25,1,2.1,0
540,650,18285.94,0.82,0.0008729107101191741,36,4,1.68,0
951,1570,48926.99,0.91,0.00011542273180832862,79,2,1.32,0
970,1499,12538.37,1.66,0.00035080609329335335,26,1,1.2,0
1511,1558,36377.61,1.06,0.00012943735922419413,8,2,0.51,0
1692,2556,28601.36,1.93,0.00011542273180832862,68,2,0.66,0
1903,1592,733.63,0.9,0.00035080609329335335,99,1,1.88,0
217,3232,31144.03,1.93,0.0004420467353600633,31,4,0.63,0
314,375,5884.38,0.88,0.00016447392776385792,88,2,1.26,0
372,3628,42162.1,1.39,0.000805942830059948,44,3,2.26,0
373,1361,28013.16,1.04,0.0004997367258630203,3,0,1.3,0
441,3275,27521.37,1.3,0.0005035066196638024,87,3,2.03,0
467,919,25330.07,0.18,0.00018082432641570106,66,3,1.29,0
492,1860,45223.2,0.44,0.00035085528094599625,57,1,1.47,0
532,3274,13819.09,1.07,0.0007392121040232818,56,2,1.26,0
698,3103,41435.86,1.52,0.00031934059255145635,46,2,1.04,0
753,98,2114.16,1.22,0.00031934059255145635,84,3,1.7,0
998,2247,41410.85,0.82,0.0002578800857346963,79,2,0.86,0
1399,2356,20246.66,1.18,0.0002469055573070969,94,2,1.61,0
12,1287,46126.44,1.88,0.000843370713558452,9,7,2.32,0
30,2789,3803.66,0.17,0.0005905221480504367,66,4,2.11,0
40,2899,46370.12,1.26,0.0002526873561966895,20,4,1.84,0
53,1831,10804.12,1.73,0.0001853212002281997,72,4,2.28,0
62,2784,5233.27,1.9,0.0009470737564729072,94,9,1.05,0
64,1563,25357.38,1.57,0.002273524510583121,0,5,1.36,0
69,2160,11188.16,0.76,0.0032409864163703735,59,12,2.25,0
74,2667,15055.94,0.33,0.0011958157064826094,60,4,1.64,0
80,2732,36971.33,0.63,0.00011542273180832862,42,6,1.39,0
83,382,10228.8,0.63,0.0005313753968484179,75,1,2.17,0
87,1154,30679.02,0.47,0.0013098287924090967,10,10,1.81,0
93,894,2281.14,0.94,0.0003356869950560371,82,5,2.29,0
114,2186,12111.28,1.84,0.00014812352911201484,93,12,0.55,0
117,1449,16483.42,1.55,0.000554207838646314,27,2,1.13,0
154,749,14943.49,0.16,0.00037831665047265107,24,5,0.7,0
157,1768,27575.26,0.24,0.0009769650681160824,22,6,2.35,0
174,1442,49014.22,0.17,0.0009676131566360835,0,2,0.73,0
180,805,25872.03,1.27,0.00034953600453341196,94,2,0.92,0
194,2955,44841.32,0.98,0.001077123776250261,43,7,0.56,0
200,546,5799.08,0.66,0.0003690790865033568,4,3,0.95,0
207,1196,48286.5,0.81,0.00038451229133527214,91,3,0.66,0
218,2318,26455.86,1.08,0.000928081790525707,26,1,2.24,0
227,542,18727.4,0.96,0.0007026844211172466,32,3,1.02,0
249,523,9682.71,1.63,0.0007634149400986641,17,2,1.61,0
286,3088,16050.83,0.68,0.0006246803954540079,92,8,2.25,0
288,3189,16356.67,1.72,0.00022166003197350082,95,5,1.13,0
297,2202,2293.03,0.27,0.0004018145964092139,67,0,1.29,0
316,2416,20646.1,1.08,0.00011542273180832862,75,2,1.71,0
326,3449,49398.49,1.07,0.0004207201920752877,2,1,2.36,0
377,2989,27631.83,0.26,0.0008612604613826123,3,2,2.41,0
390,1891,33057.44,0.61,0.00043922918542058055,74,2,1.51,0
405,2543,23647.18,1.92,0.0005402448130452478,77,1,1.27,0
440,611,27081.42,1.75,0.00026315388065846804,13,1,0.98,0
449,3140,48459.78,1.02,0.002436157433005163,43,0,1.94,0
463,2512,22392.55,1.47,0.0004973486197758889,30,3,1.46,0
524,2234,37632.69,1.97,0.0005720953639364562,17,3,2.01,0
553,1438,21434.97,0.51,0.00033673067459176205,99,3,1.58,0
555,3094,6185.66,0.59,0.00011542273180832862,35,2,1.76,0
577,1064,36831.55,1.02,0.00026315388065846804,22,2,0.61,0
634,3561,7347.85,1.0,0.0004678823969927555,37,3,1.83,0
647,89,5897.74,0.11,0.00041981572688690346,17,0,1.21,0
652,2842,49446.55,0.33,0.0007126753708797292,19,2,1.79,0
657,320,6844.51,0.81,0.00048158961842262283,28,3,2.42,0
676,1269,48617.01,0.79,0.0015158372561545565,20,2,0.98,0
678,1874,29822.58,1.26,0.0012018775103082855,53,1,0.86,0
685,3297,19780.81,1.19,0.00026315388065846804,87,1,2.46,0
697,3086,26189.44,1.68,0.00036418917582804527,52,1,0.77,0
718,2111,48635.07,0.38,0.00026315388065846804,83,2,1.1,0
729,3272,34303.09,1.07,0.00041191629434602576,60,2,1.36,0
804,2629,39719.6,0.32,0.00026315388065846804,46,3,1.22,0
808,915,41939.0,1.81,0.0002602680350028777,50,2,1.96,0
816,2902,6879.57,0.15,0.00026315388065846804,3,3,1.93,0
985,1543,21427.6,0.85,0.00014812352911201484,32,3,1.88,0
1134,2367,27377.21,0.6,0.0016853720388061665,72,3,2.47,0
1172,1603,45660.88,1.11,0.00011542273180832862,74,3,1.64,0
1219,1541,19938.51,0.54,0.00011542273180832862,58,3,1.7,0
1227,2811,4464.52,1.91,0.00026315388065846804,65,1,2.04,0
1228,1235,45446.5,0.25,0.000292997058928506,42,2,1.07,0
1367,2536,42084.65,1.28,0.00039879074344472516,78,1,1.36,0
1413,2429,17090.93,1.99,0.00022201769307942713,83,2,1.25,0
1428,2631,42397.88,1.83,0.0005689349901247111,69,1,1.05,0
1535,2400,23679.97,0.44,0.00011542273180832862,18,3,2.08,0
1684,3295,13907.14,1.82,0.00026315388065846804,19,2,2.3,0
1698,912,6446.57,0.69,0.0003753523508195668,60,1,0.88,0
1797,314,26409.74,0.12,0.0015908503170706763,98,2,0.53,1
1812,1680,6685.3,0.82,0.00026315388065846804,52,2,1.86,0
1825,2629,43401.24,1.11,0.00026315388065846804,81,2,0.63,0
1888,3104,824.85,1.59,0.0028250226667568988,62,3,1.03,1
1900,3237,6681.85,1.13,0.00026315388065846804,33,1,1.7,0
1913,1098,36585.78,0.2,0.00018023566256775104,46,1,1.46,0
1934,1139,19772.53,1.65,0.00032802481920928537,57,1,1.89,0
1953,3368,15285.74,1.53,0.00028887082949941847,51,1,1.61,0
1991,578,32550.4,0.1,0.00020974138598098518,39,1,1.17,0
24,1688,38759.75,1.61,0.000769605339794806,79,5,1.61,0
33,699,29598.61,0.17,0.0014272012720005886,74,12,1.55,0
34,1322,10969.47,0.65,0.0005295355731454883,33,2,0.57,0
39,36,33652.52,1.13,0.001062634122418334,10,10,1.93,0
42,1959,20602.21,1.91,0.0010662009506662699,60,7,1.3,0
135,822,18049.42,1.23,0.0003823098548609808,4,3,2.39,0
327,607,31300.82,1.84,0.0004651451286600127,63,2,1.65,0
347,2889,33123.83,0.64,0.00011542273180832862,33,3,1.49,0
507,213,16064.48,1.61,0.00042601093902574366,60,4,2.42,0
757,1737,13497.14,1.88,0.0004563650911804067,79,6,1.35,0
778,2919,899.69,0.16,0.0002640858273201596,10,3,2.18,0
865,459,42309.47,1.11,0.003058627046232375,12,1,1.31,1
1111,3438,8618.28,1.61,0.0001556379754926459,86,2,2.36,0
1330,2492,45529.61,0.73,0.00013504321019054035,72,3,1.6,0
1378,2291,47757.41,1.89,0.0002943434853474495,46,0,0.72,0
1425,1708,15367.39,1.56,0.000390020000062535,64,1,1.63,0
1464,2195,37588.52,0.44,0.00011542273180832862,69,2,1.57,0
1524,1311,31624.64,1.53,0.0001819498308999986,15,1,1.45,0
29,3531,10906.48,1.28,0.0007645129243221641,62,8,0.75,0
31,785,29531.12,1.19,0.003464199100966621,44,17,1.82,0
37,159,33021.12,1.63,0.001173960210157855,69,5,2.09,0
55,742,45194.26,1.03,0.001347441869355651,95,3,1.59,0
82,2096,2490.56,0.64,0.006597796688252334,27,9,2.13,1
101,2768,4508.65,1.35,0.0009095890312837151,29,8,2.34,0
105,2159,26539.85,0.29,0.00027329232274456996,25,4,1.93,0
115,819,174.98,1.06,0.00021638841271152728,50,6,1.35,0
148,2835,10773.56,0.27,0.0007530789213743275,39,4,1.63,0
161,328,43318.73,0.27,0.00033250084531118943,83,5,1.4,0
182,612,13248.31,1.52,0.00015738898354061116,21,4,1.71,0
191,638,43824.11,0.93,0.00015588970580760218,6,5,2.3,0
203,2758,37649.65,0.68,0.00039454935188883524,34,8,1.15,0
231,1646,24235.5,1.75,0.001143414704267007,55,2,2.27,0
248,3428,46470.24,0.13,0.002281968136914548,79,4,2.02,0
303,1336,39752.5,0.96,0.0006641156050302283,40,9,2.21,0
336,1845,28033.51,0.36,0.0001899294660807441,57,3,0.59,0
356,1616,11364.32,0.75,0.00032745697200407527,56,3,0.55,0
370,2605,38737.74,1.47,0.0004061933716798321,68,1,1.96,0
397,1731,44498.02,1.39,0.0006346527478897814,97,1,2.22,0
406,274,17241.79,1.67,0.0013798983575428571,89,1,2.04,0
408,2635,45477.23,0.75,0.0005799097842194,58,4,2.07,0
416,1258,16087.93,1.34,0.0003051028080176748,53,1,1.0,0
431,331,34350.46,1.14,0.00011542273180832862,98,8,0.65,0
447,2971,11602.36,1.53,0.0003616542350148574,7,1,1.61,0
452,2477,29643.88,1.37,0.00023058550162251173,96,2,0.67,0
464,435,7963.74,1.04,0.000610735968904869,48,7,1.62,0
472,3334,23963.43,1.39,0.00016447392776385792,30,4,2.27,0
616,733,34331.72,1.5,0.0002620875624890403,3,3,1.44,0
617,3150,25633.95,1.53,0.00011542273180832862,30,3,0.79,0
715,3037,41462.26,0.49,0.0002720152473401611,47,1,1.03,0
751,1119,11703.38,1.81,0.00023058550162251173,49,2,0.67,0
766,1697,23809.78,1.25,0.0004019933936530326,85,1,1.99,0
847,2015,41214.75,0.72,0.000279636697578041,76,2,1.39,0
902,926,29712.87,0.98,0.0016448764599552518,64,2,0.72,1
959,3325,157.42,0.46,0.00015037196601826413,99,1,1.78,0
1015,3381,4201.75,0.99,0.00011542273180832862,35,5,1.61,0
1070,2127,11929.33,0.52,0.00023058550162251173,70,1,2.47,0
1082,1291,37394.42,1.39,0.00016447392776385792,29,3,0.66,0
1100,329,49649.3,1.7,0.0006535601128253984,73,0,1.71,0
1122,3192,20786.86,1.17,0.00015937246893112838,58,2,1.77,0
1153,2001,13407.06,1.18,0.0011856223841422984,98,2,0.96,0
1163,1733,20247.81,1.31,0.00011542273180832862,16,2,0.72,0
1309,1434,37132.2,0.77,0.000383884631790569,67,1,1.02,0
1325,724,46781.52,0.45,0.0005766584271269918,32,0,2.25,0
1347,3270,10334.1,1.42,0.0003061362882048062,80,1,2.22,0
1369,835,23948.2,1.51,0.00024460012903837724,87,0,0.71,0
1414,2139,3674.42,0.67,0.0002449492053664393,28,1,0.77,0
1420,2729,1394.24,0.52,0.00021134466823719128,97,1,2.35,0
1443,2703,14946.86,1.69,0.00031541524116182563,100,1,1.99,0
1459,3041,14970.17,1.38,0.00023058550162251173,28,3,1.59,0
1536,2560,35209.28,1.64,0.00011542273180832862,49,2,2.2,0
1553,2445,33141.18,0.61,0.0002551110996002764,27,0,1.37,0
1596,671,27517.17,0.12,0.0003247944979642498,94,0,1.48,0
1599,3370,3543.6,0.34,0.000732237797296603,35,0,2.19,0
1625,2029,17021.8,0.6,0.00023058550162251173,18,2,1.25,0
1745,1498,17428.33,0.84,0.00023058550162251173,51,1,2.01,0
1760,3127,48624.58,1.48,0.00023058550162251173,10,2,1.73,0
1826,770,37653.46,1.49,0.00011542273180832862,22,2,1.89,0
1961,3519,29328.09,0.47,0.0003154718539549666,37,1,1.94,0
1986,147,18309.73,1.61,0.00023058550162251173,74,1,1.58,0
59,2085,43307.6,0.71,0.0003490769893695735,15,2,1.72,0
129,1095,5245.96,0.45,0.00047367152746905406,50,2,2.3,0
586,163,49228.83,0.65,0.00031548705300381166,44,3,0.85,0
1000,3523,12464.72,0.88,0.0002055332929116941,86,1,1.07,0
1004,3107,25007.43,1.72,0.0005214671587083939,47,2,1.55,0
1631,1033,17230.51,0.46,0.0003394031558557291,89,0,1.37,0
1724,1524,22692.57,1.56,0.0002140736536629028,76,1,1.02,0
26,2252,4463.05,1.51,0.002827977865631288,95,12,2.08,0
121,500,3459.17,0.16,0.0002487667247668053,39,4,0.6,0
278,2892,29661.76,0.51,0.00031231653938840263,63,2,1.06,0
490,2920,29281.65,0.87,0.00019717472506754417,55,2,1.95,0
504,3637,32341.47,0.43,0.00011542273180832862,32,4,2.17,0
611,343,35446.95,0.19,0.00018836102957598213,77,4,1.61,0
700,2790,16323.69,1.32,0.00027184348616298413,70,1,1.57,0
1120,1923,1301.11,0.24,0.0007649283719499246,72,2,1.28,0
1640,2430,16761.2,1.64,0.00027184348616298413,51,1,0.9,0
1945,3491,14477.16,0.66,0.00036133817317758165,15,0,2.28,0
104,1595,26375.53,1.28,0.0003472982470410156,86,3,1.21,0
124,3372,13599.79,0.65,0.0003284790984456324,32,3,1.51,0
149,3103,36168.34,1.01,0.0008396782930133386,3,6,1.67,0
